name,gender,origin,meaning,popularity_rank,source
Raul,boy,,,287,SSA baby names mirror 2008
Madilyn,girl,,,287,SSA baby names mirror 2008
Fabian,boy,,,288,SSA baby names mirror 2008
Aurora,girl,,,288,SSA baby names mirror 2008
Corey,boy,,,289,SSA baby names mirror 2008
Heidi,girl,,,289,SSA baby names mirror 2008
Gerardo,boy,,,290,SSA baby names mirror 2008
Emerson,girl,,,290,SSA baby names mirror 2008
Dante,boy,,,291,SSA baby names mirror 2008
Kimora,girl,,,291,SSA baby names mirror 2008
Ezra,boy,,,292,SSA baby names mirror 2008
Madalyn,girl,,,292,SSA baby names mirror 2008
Armando,boy,,,293,SSA baby names mirror 2008
Erica,girl,,,293,SSA baby names mirror 2008
Allen,boy,,,294,SSA baby names mirror 2008
Josie,girl,,,294,SSA baby names mirror 2008
Theodore,boy,,,295,SSA baby names mirror 2008
Katelynn,girl,,,295,SSA baby names mirror 2008
Gael,boy,,,296,SSA baby names mirror 2008
Guadalupe,girl,,,296,SSA baby names mirror 2008
Amir,boy,,,297,SSA baby names mirror 2008
Harper,girl,,,297,SSA baby names mirror 2008
Zander,boy,,,298,SSA baby names mirror 2008
Ivy,girl,,,298,SSA baby names mirror 2008
Adan,boy,,,299,SSA baby names mirror 2008
Lexi,girl,,,299,SSA baby names mirror 2008
Maximilian,boy,,,300,SSA baby names mirror 2008
Camille,girl,,,300,SSA baby names mirror 2008
Randy,boy,,,301,SSA baby names mirror 2008
Savanna,girl,,,301,SSA baby names mirror 2008
Easton,boy,,,302,SSA baby names mirror 2008
Dulce,girl,,,302,SSA baby names mirror 2008
Dustin,boy,,,303,SSA baby names mirror 2008
Daniella,girl,,,303,SSA baby names mirror 2008
Luca,boy,,,304,SSA baby names mirror 2008
Lucia,girl,,,304,SSA baby names mirror 2008
Phillip,boy,,,305,SSA baby names mirror 2008
Emely,girl,,,305,SSA baby names mirror 2008
Julius,boy,,,306,SSA baby names mirror 2008
Joselyn,girl,,,306,SSA baby names mirror 2008
Charlie,boy,,,307,SSA baby names mirror 2008
Kiley,girl,,,307,SSA baby names mirror 2008
Ronald,boy,,,308,SSA baby names mirror 2008
Kailey,girl,,,308,SSA baby names mirror 2008
Jakob,boy,,,309,SSA baby names mirror 2008
Miriam,girl,,,309,SSA baby names mirror 2008
Cade,boy,,,310,SSA baby names mirror 2008
Cynthia,girl,,,310,SSA baby names mirror 2008
Brett,boy,,,311,SSA baby names mirror 2008
Rihanna,girl,,,311,SSA baby names mirror 2008
Trent,boy,,,312,SSA baby names mirror 2008
Georgia,girl,,,312,SSA baby names mirror 2008
Silas,boy,,,313,SSA baby names mirror 2008
Rylie,girl,,,313,SSA baby names mirror 2008
Keith,boy,,,314,SSA baby names mirror 2008
Harmony,girl,,,314,SSA baby names mirror 2008
Emiliano,boy,,,315,SSA baby names mirror 2008
Kiera,girl,,,315,SSA baby names mirror 2008
Trey,boy,,,316,SSA baby names mirror 2008
Kyleigh,girl,,,316,SSA baby names mirror 2008
Jalen,boy,,,317,SSA baby names mirror 2008
Monica,girl,,,317,SSA baby names mirror 2008
Darius,boy,,,318,SSA baby names mirror 2008
Bethany,girl,,,318,SSA baby names mirror 2008
Lane,boy,,,319,SSA baby names mirror 2008
Kaylie,girl,,,319,SSA baby names mirror 2008
Jerry,boy,,,320,SSA baby names mirror 2008
Teagan,girl,,,321,SSA baby names mirror 2008
Jaime,boy,,,321,SSA baby names mirror 2008
Cora,girl,,,322,SSA baby names mirror 2008
Scott,boy,,,322,SSA baby names mirror 2008
Brynn,girl,,,323,SSA baby names mirror 2008
Graham,boy,,,323,SSA baby names mirror 2008
Ciara,girl,,,324,SSA baby names mirror 2008
Weston,boy,,,324,SSA baby names mirror 2008
Genevieve,girl,,,325,SSA baby names mirror 2008
Braydon,boy,,,325,SSA baby names mirror 2008
Alice,girl,,,326,SSA baby names mirror 2008
Anderson,boy,,,326,SSA baby names mirror 2008
Maddison,girl,,,327,SSA baby names mirror 2008
Rodrigo,boy,,,327,SSA baby names mirror 2008
Eliza,girl,,,328,SSA baby names mirror 2008
Pablo,boy,,,328,SSA baby names mirror 2008
Tatiana,girl,,,329,SSA baby names mirror 2008
Saul,boy,,,329,SSA baby names mirror 2008
Jaelyn,girl,,,330,SSA baby names mirror 2008
Danny,boy,,,330,SSA baby names mirror 2008
Erika,girl,,,331,SSA baby names mirror 2008
Donald,boy,,,331,SSA baby names mirror 2008
Ximena,girl,,,332,SSA baby names mirror 2008
Elliot,boy,,,332,SSA baby names mirror 2008
April,girl,,,333,SSA baby names mirror 2008
Brayan,boy,,,333,SSA baby names mirror 2008
Marely,girl,,,334,SSA baby names mirror 2008
Dallas,boy,,,334,SSA baby names mirror 2008
Julie,girl,,,335,SSA baby names mirror 2008
Lorenzo,boy,,,335,SSA baby names mirror 2008
Danica,girl,,,336,SSA baby names mirror 2008
Casey,boy,,,336,SSA baby names mirror 2008
Presley,girl,,,337,SSA baby names mirror 2008
Mitchell,boy,,,337,SSA baby names mirror 2008
Brielle,girl,,,338,SSA baby names mirror 2008
Alberto,boy,,,338,SSA baby names mirror 2008
Julissa,girl,,,339,SSA baby names mirror 2008
Tristen,boy,,,339,SSA baby names mirror 2008
Angie,girl,,,340,SSA baby names mirror 2008
Rowan,boy,,,340,SSA baby names mirror 2008
Iris,girl,,,341,SSA baby names mirror 2008
Jayson,boy,,,341,SSA baby names mirror 2008
Brenda,girl,,,342,SSA baby names mirror 2008
Gustavo,boy,,,342,SSA baby names mirror 2008
Hazel,girl,,,343,SSA baby names mirror 2008
Aaden,boy,,,343,SSA baby names mirror 2008
Rose,girl,,,344,SSA baby names mirror 2008
Amari,boy,,,344,SSA baby names mirror 2008
Malia,girl,,,345,SSA baby names mirror 2008
Dean,boy,,,345,SSA baby names mirror 2008
Shayla,girl,,,346,SSA baby names mirror 2008
Braeden,boy,,,346,SSA baby names mirror 2008
Fiona,girl,,,347,SSA baby names mirror 2008
Declan,boy,,,347,SSA baby names mirror 2008
Phoebe,girl,,,348,SSA baby names mirror 2008
Chris,boy,,,348,SSA baby names mirror 2008
Nayeli,girl,,,349,SSA baby names mirror 2008
Ismael,boy,,,349,SSA baby names mirror 2008
Paola,girl,,,350,SSA baby names mirror 2008
Dane,boy,,,350,SSA baby names mirror 2008
Kaelyn,girl,,,351,SSA baby names mirror 2008
Louis,boy,,,351,SSA baby names mirror 2008
Selena,girl,,,352,SSA baby names mirror 2008
Arturo,boy,,,352,SSA baby names mirror 2008
Audrina,girl,,,353,SSA baby names mirror 2008
Brenden,boy,,,353,SSA baby names mirror 2008
Rebekah,girl,,,354,SSA baby names mirror 2008
Felix,boy,,,354,SSA baby names mirror 2008
Carolina,girl,,,355,SSA baby names mirror 2008
Jimmy,boy,,,355,SSA baby names mirror 2008
Janiyah,girl,,,356,SSA baby names mirror 2008
Cohen,boy,,,356,SSA baby names mirror 2008
Michaela,girl,,,357,SSA baby names mirror 2008
Tony,boy,,,357,SSA baby names mirror 2008
Penelope,girl,,,358,SSA baby names mirror 2008
Holden,boy,,,358,SSA baby names mirror 2008
Janiya,girl,,,359,SSA baby names mirror 2008
Reid,boy,,,359,SSA baby names mirror 2008
Anastasia,girl,,,360,SSA baby names mirror 2008
Abel,boy,,,360,SSA baby names mirror 2008
Adeline,girl,,,361,SSA baby names mirror 2008
Bennett,boy,,,361,SSA baby names mirror 2008
Ruth,girl,,,362,SSA baby names mirror 2008
Zackary,boy,,,362,SSA baby names mirror 2008
Sasha,girl,,,363,SSA baby names mirror 2008
Arthur,boy,,,363,SSA baby names mirror 2008
Denise,girl,,,364,SSA baby names mirror 2008
Nehemiah,boy,,,364,SSA baby names mirror 2008
Holly,girl,,,365,SSA baby names mirror 2008
Ricky,boy,,,365,SSA baby names mirror 2008
Madisyn,girl,,,366,SSA baby names mirror 2008
Esteban,boy,,,366,SSA baby names mirror 2008
Hanna,girl,,,367,SSA baby names mirror 2008
Cruz,boy,,,367,SSA baby names mirror 2008
Tatum,girl,,,368,SSA baby names mirror 2008
Finn,boy,,,368,SSA baby names mirror 2008
Marlee,girl,,,369,SSA baby names mirror 2008
Mauricio,boy,,,369,SSA baby names mirror 2008
Nataly,girl,,,370,SSA baby names mirror 2008
Dennis,boy,,,370,SSA baby names mirror 2008
Helen,girl,,,371,SSA baby names mirror 2008
Keaton,boy,,,371,SSA baby names mirror 2008
Janelle,girl,,,372,SSA baby names mirror 2008
Albert,boy,,,372,SSA baby names mirror 2008
Lizbeth,girl,,,373,SSA baby names mirror 2008
Marvin,boy,,,373,SSA baby names mirror 2008
Serena,girl,,,374,SSA baby names mirror 2008
Mathew,boy,,,374,SSA baby names mirror 2008
Anya,girl,,,375,SSA baby names mirror 2008
Larry,boy,,,375,SSA baby names mirror 2008
Jaslene,girl,,,376,SSA baby names mirror 2008
Moises,boy,,,376,SSA baby names mirror 2008
Kaylin,girl,,,377,SSA baby names mirror 2008
Issac,boy,,,377,SSA baby names mirror 2008
Jazlyn,girl,,,378,SSA baby names mirror 2008
Philip,boy,,,378,SSA baby names mirror 2008
Nancy,girl,,,379,SSA baby names mirror 2008
Quentin,boy,,,379,SSA baby names mirror 2008
Lindsay,girl,,,380,SSA baby names mirror 2008
Curtis,boy,,,380,SSA baby names mirror 2008
Desiree,girl,,,381,SSA baby names mirror 2008
Greyson,boy,,,381,SSA baby names mirror 2008
Hayley,girl,,,382,SSA baby names mirror 2008
Jameson,boy,,,382,SSA baby names mirror 2008
Itzel,girl,,,383,SSA baby names mirror 2008
Everett,boy,,,383,SSA baby names mirror 2008
Imani,girl,,,384,SSA baby names mirror 2008
Jayce,boy,,,384,SSA baby names mirror 2008
Madelynn,girl,,,385,SSA baby names mirror 2008
Darren,boy,,,385,SSA baby names mirror 2008
Asia,girl,,,386,SSA baby names mirror 2008
Elliott,boy,,,386,SSA baby names mirror 2008
Kadence,girl,,,387,SSA baby names mirror 2008
Uriel,boy,,,387,SSA baby names mirror 2008
Madyson,girl,,,388,SSA baby names mirror 2008
Alfredo,boy,,,388,SSA baby names mirror 2008
Talia,girl,,,389,SSA baby names mirror 2008
Hugo,boy,,,389,SSA baby names mirror 2008
Jane,girl,,,390,SSA baby names mirror 2008
Alec,boy,,,390,SSA baby names mirror 2008
Annie,girl,,,392,SSA baby names mirror 2008
Jamari,boy,,,391,SSA baby names mirror 2008
Bridget,girl,,,394,SSA baby names mirror 2008
Marshall,boy,,,392,SSA baby names mirror 2008
Raegan,girl,,,395,SSA baby names mirror 2008
Walter,boy,,,393,SSA baby names mirror 2008
Jadyn,girl,,,396,SSA baby names mirror 2008
Judah,boy,,,394,SSA baby names mirror 2008
Celeste,girl,,,397,SSA baby names mirror 2008
Jay,boy,,,395,SSA baby names mirror 2008
Jimena,girl,,,398,SSA baby names mirror 2008
Lance,boy,,,396,SSA baby names mirror 2008
Luna,girl,,,399,SSA baby names mirror 2008
Beau,boy,,,397,SSA baby names mirror 2008
Yasmin,girl,,,400,SSA baby names mirror 2008
Ali,boy,,,398,SSA baby names mirror 2008
Emilia,girl,,,401,SSA baby names mirror 2008
Landyn,boy,,,399,SSA baby names mirror 2008
Annika,girl,,,402,SSA baby names mirror 2008
Yahir,boy,,,400,SSA baby names mirror 2008
Estrella,girl,,,403,SSA baby names mirror 2008
Phoenix,boy,,,401,SSA baby names mirror 2008
Sarai,girl,,,404,SSA baby names mirror 2008
Nickolas,boy,,,402,SSA baby names mirror 2008
Lacey,girl,,,405,SSA baby names mirror 2008
Kobe,boy,,,403,SSA baby names mirror 2008
Ayla,girl,,,406,SSA baby names mirror 2008
Bryant,boy,,,404,SSA baby names mirror 2008
Alessandra,girl,,,407,SSA baby names mirror 2008
Maurice,boy,,,405,SSA baby names mirror 2008
Willow,girl,,,408,SSA baby names mirror 2008
Russell,boy,,,406,SSA baby names mirror 2008
Nyla,girl,,,409,SSA baby names mirror 2008
Leland,boy,,,407,SSA baby names mirror 2008
Dayana,girl,,,410,SSA baby names mirror 2008
Colten,boy,,,408,SSA baby names mirror 2008
Lilah,girl,,,411,SSA baby names mirror 2008
Reed,boy,,,409,SSA baby names mirror 2008
Lilliana,girl,,,412,SSA baby names mirror 2008
Davis,boy,,,410,SSA baby names mirror 2008
Natasha,girl,,,413,SSA baby names mirror 2008
Joe,boy,,,411,SSA baby names mirror 2008
Hadley,girl,,,414,SSA baby names mirror 2008
Ernesto,boy,,,412,SSA baby names mirror 2008
Harley,girl,,,415,SSA baby names mirror 2008
Desmond,boy,,,413,SSA baby names mirror 2008
Priscilla,girl,,,416,SSA baby names mirror 2008
Kade,boy,,,414,SSA baby names mirror 2008
Claudia,girl,,,417,SSA baby names mirror 2008
Reece,boy,,,415,SSA baby names mirror 2008
Allisson,girl,,,418,SSA baby names mirror 2008
Ramon,boy,,,417,SSA baby names mirror 2008
Baylee,girl,,,419,SSA baby names mirror 2008
Rocco,boy,,,418,SSA baby names mirror 2008
Brenna,girl,,,420,SSA baby names mirror 2008
Orlando,boy,,,419,SSA baby names mirror 2008
Brittany,girl,,,421,SSA baby names mirror 2008
Ryker,boy,,,420,SSA baby names mirror 2008
Fernanda,girl,,,423,SSA baby names mirror 2008
Brodie,boy,,,421,SSA baby names mirror 2008
Danna,girl,,,424,SSA baby names mirror 2008
Paxton,boy,,,422,SSA baby names mirror 2008
Melany,girl,,,425,SSA baby names mirror 2008
Jacoby,boy,,,423,SSA baby names mirror 2008
Cali,girl,,,426,SSA baby names mirror 2008
Douglas,boy,,,424,SSA baby names mirror 2008
Lia,girl,,,427,SSA baby names mirror 2008
Kristopher,boy,,,425,SSA baby names mirror 2008
Macie,girl,,,428,SSA baby names mirror 2008
Gary,boy,,,426,SSA baby names mirror 2008
Lyric,girl,,,429,SSA baby names mirror 2008
Lawrence,boy,,,427,SSA baby names mirror 2008
Gloria,girl,,,431,SSA baby names mirror 2008
Izaiah,boy,,,428,SSA baby names mirror 2008
Lana,girl,,,432,SSA baby names mirror 2008
Solomon,boy,,,429,SSA baby names mirror 2008
Mylee,girl,,,433,SSA baby names mirror 2008
Nikolas,boy,,,430,SSA baby names mirror 2008
Cindy,girl,,,434,SSA baby names mirror 2008
Mekhi,boy,,,431,SSA baby names mirror 2008
Lilian,girl,,,435,SSA baby names mirror 2008
Justice,boy,,,432,SSA baby names mirror 2008
Amira,girl,,,436,SSA baby names mirror 2008
Tate,boy,,,433,SSA baby names mirror 2008
Anahi,girl,,,437,SSA baby names mirror 2008
Jaydon,boy,,,434,SSA baby names mirror 2008
Alissa,girl,,,438,SSA baby names mirror 2008
Salvador,boy,,,435,SSA baby names mirror 2008
Anaya,girl,,,439,SSA baby names mirror 2008
Shaun,boy,,,436,SSA baby names mirror 2008
Lena,girl,,,440,SSA baby names mirror 2008
Alvin,boy,,,437,SSA baby names mirror 2008
Ainsley,girl,,,441,SSA baby names mirror 2008
Eddie,boy,,,438,SSA baby names mirror 2008
Sandra,girl,,,442,SSA baby names mirror 2008
Kane,boy,,,439,SSA baby names mirror 2008
Noelle,girl,,,443,SSA baby names mirror 2008
Davion,boy,,,440,SSA baby names mirror 2008
Marisol,girl,,,444,SSA baby names mirror 2008
Zachariah,boy,,,441,SSA baby names mirror 2008
Meredith,girl,,,445,SSA baby names mirror 2008
Dorian,boy,,,442,SSA baby names mirror 2008
Kailyn,girl,,,446,SSA baby names mirror 2008
Titus,boy,,,443,SSA baby names mirror 2008
Lesly,girl,,,447,SSA baby names mirror 2008
Kellen,boy,,,444,SSA baby names mirror 2008
Johanna,girl,,,448,SSA baby names mirror 2008
Camron,boy,,,445,SSA baby names mirror 2008
Diamond,girl,,,449,SSA baby names mirror 2008
Isiah,boy,,,446,SSA baby names mirror 2008
Evangeline,girl,,,450,SSA baby names mirror 2008
Javon,boy,,,447,SSA baby names mirror 2008
Juliet,girl,,,451,SSA baby names mirror 2008
Nasir,boy,,,448,SSA baby names mirror 2008
Kathleen,girl,,,452,SSA baby names mirror 2008
Milo,boy,,,449,SSA baby names mirror 2008
Meghan,girl,,,453,SSA baby names mirror 2008
Johan,boy,,,450,SSA baby names mirror 2008
Paisley,girl,,,454,SSA baby names mirror 2008
Byron,boy,,,451,SSA baby names mirror 2008
Athena,girl,,,455,SSA baby names mirror 2008
Jasper,boy,,,452,SSA baby names mirror 2008
Hailee,girl,,,456,SSA baby names mirror 2008
Jonathon,boy,,,453,SSA baby names mirror 2008
Rosa,girl,,,457,SSA baby names mirror 2008
Chad,boy,,,454,SSA baby names mirror 2008
Wendy,girl,,,458,SSA baby names mirror 2008
Marc,boy,,,455,SSA baby names mirror 2008
Emilee,girl,,,459,SSA baby names mirror 2008
Kelvin,boy,,,456,SSA baby names mirror 2008
Sage,girl,,,460,SSA baby names mirror 2008
Chandler,boy,,,457,SSA baby names mirror 2008
Alanna,girl,,,461,SSA baby names mirror 2008
Sam,boy,,,458,SSA baby names mirror 2008
Elaina,girl,,,462,SSA baby names mirror 2008
Cory,boy,,,459,SSA baby names mirror 2008
Cara,girl,,,463,SSA baby names mirror 2008
Deandre,boy,,,460,SSA baby names mirror 2008
Nia,girl,,,464,SSA baby names mirror 2008
River,boy,,,461,SSA baby names mirror 2008
Paris,girl,,,465,SSA baby names mirror 2008
Roger,boy,,,463,SSA baby names mirror 2008
Dana,girl,,,467,SSA baby names mirror 2008
Quinton,boy,,,464,SSA baby names mirror 2008
Emery,girl,,,468,SSA baby names mirror 2008
Talon,boy,,,465,SSA baby names mirror 2008
Aubrie,girl,,,470,SSA baby names mirror 2008
Romeo,boy,,,466,SSA baby names mirror 2008
Kaitlin,girl,,,471,SSA baby names mirror 2008
Franklin,boy,,,467,SSA baby names mirror 2008
Kenzie,girl,,,473,SSA baby names mirror 2008
Noel,boy,,,468,SSA baby names mirror 2008
Kiana,girl,,,474,SSA baby names mirror 2008
Alijah,boy,,,469,SSA baby names mirror 2008
Viviana,girl,,,475,SSA baby names mirror 2008
Guillermo,boy,,,470,SSA baby names mirror 2008
Norah,girl,,,476,SSA baby names mirror 2008
Gunner,boy,,,471,SSA baby names mirror 2008
Lauryn,girl,,,477,SSA baby names mirror 2008
Damon,boy,,,472,SSA baby names mirror 2008
Perla,girl,,,478,SSA baby names mirror 2008
Jadon,boy,,,473,SSA baby names mirror 2008
Amiyah,girl,,,479,SSA baby names mirror 2008
Micheal,boy,,,475,SSA baby names mirror 2008
Alyson,girl,,,480,SSA baby names mirror 2008
Bruce,boy,,,476,SSA baby names mirror 2008
Rachael,girl,,,481,SSA baby names mirror 2008
Terry,boy,,,477,SSA baby names mirror 2008
Shannon,girl,,,482,SSA baby names mirror 2008
Kolton,boy,,,478,SSA baby names mirror 2008
Aileen,girl,,,483,SSA baby names mirror 2008
Melvin,boy,,,479,SSA baby names mirror 2008
Miracle,girl,,,484,SSA baby names mirror 2008
Beckett,boy,,,480,SSA baby names mirror 2008
Lillie,girl,,,485,SSA baby names mirror 2008
Porter,boy,,,481,SSA baby names mirror 2008
Danika,girl,,,486,SSA baby names mirror 2008
August,boy,,,482,SSA baby names mirror 2008
Heather,girl,,,487,SSA baby names mirror 2008
Brycen,boy,,,483,SSA baby names mirror 2008
Kassidy,girl,,,488,SSA baby names mirror 2008
Dayton,boy,,,484,SSA baby names mirror 2008
Taryn,girl,,,489,SSA baby names mirror 2008
Jamarion,boy,,,485,SSA baby names mirror 2008
Tori,girl,,,490,SSA baby names mirror 2008
Leonel,boy,,,486,SSA baby names mirror 2008
Francesca,girl,,,491,SSA baby names mirror 2008
Karson,boy,,,487,SSA baby names mirror 2008
Kristen,girl,,,492,SSA baby names mirror 2008
Zayden,boy,,,488,SSA baby names mirror 2008
Amya,girl,,,493,SSA baby names mirror 2008
Keagan,boy,,,489,SSA baby names mirror 2008
Elle,girl,,,494,SSA baby names mirror 2008
Carl,boy,,,490,SSA baby names mirror 2008
Kristina,girl,,,495,SSA baby names mirror 2008
Khalil,boy,,,491,SSA baby names mirror 2008
Cheyanne,girl,,,496,SSA baby names mirror 2008
Cristopher,boy,,,492,SSA baby names mirror 2008
Haylie,girl,,,497,SSA baby names mirror 2008
Nelson,boy,,,493,SSA baby names mirror 2008
Patricia,girl,,,498,SSA baby names mirror 2008
Braiden,boy,,,494,SSA baby names mirror 2008
Anne,girl,,,499,SSA baby names mirror 2008
Moses,boy,,,495,SSA baby names mirror 2008
Samara,girl,,,500,SSA baby names mirror 2008
Isaias,boy,,,496,SSA baby names mirror 2008
Skye,girl,,,501,SSA baby names mirror 2008
Roy,boy,,,497,SSA baby names mirror 2008
Kali,girl,,,502,SSA baby names mirror 2008
Triston,boy,,,498,SSA baby names mirror 2008
America,girl,,,503,SSA baby names mirror 2008
Walker,boy,,,499,SSA baby names mirror 2008
Lexie,girl,,,504,SSA baby names mirror 2008
Kale,boy,,,500,SSA baby names mirror 2008
Halle,girl,,,506,SSA baby names mirror 2008
Jermaine,boy,,,501,SSA baby names mirror 2008
Londyn,girl,,,507,SSA baby names mirror 2008
Leon,boy,,,502,SSA baby names mirror 2008
Abbigail,girl,,,508,SSA baby names mirror 2008
Rodney,boy,,,503,SSA baby names mirror 2008
Linda,girl,,,509,SSA baby names mirror 2008
Kristian,boy,,,504,SSA baby names mirror 2008
Hallie,girl,,,510,SSA baby names mirror 2008
Mohamed,boy,,,505,SSA baby names mirror 2008
Saniya,girl,,,511,SSA baby names mirror 2008
Ronan,boy,,,506,SSA baby names mirror 2008
Bryanna,girl,,,512,SSA baby names mirror 2008
Pierce,boy,,,507,SSA baby names mirror 2008
Bailee,girl,,,513,SSA baby names mirror 2008
Trace,boy,,,508,SSA baby names mirror 2008
Jaylynn,girl,,,514,SSA baby names mirror 2008
Warren,boy,,,509,SSA baby names mirror 2008
